,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Gender_mapped,Age
894,0.4,0.6000000000000001,0.2,0.2,0.2,1.0,0.8,0.4,0.4,0.4,0.4,1.0,0.6000000000000001,0.2,0.2,0.2,0.8,0.2,1.0,1.0,0.2,0.4,0.8,1.0,0.4,0.6000000000000001,1.0,0.8,0.6000000000000001,1.0,1.0,0.8,0.0,0.19
895,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.8,0.6000000000000001,0.4,0.2,0.4,0.4,0.2,0.6000000000000001,0.2,0.2,0.2,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.8,0.8,0.8,0.5,0.16
896,0.8,0.4,0.8,0.2,0.2,1.0,0.8,0.4,0.2,0.2,1.0,0.8,0.8,0.2,0.4,0.4,0.8,0.2,0.8,0.2,0.4,0.8,0.6000000000000001,0.4,0.2,0.2,0.4,0.8,0.8,1.0,0.8,0.6000000000000001,0.5,0.22
897,0.4,0.6000000000000001,0.4,0.8,0.4,0.6000000000000001,0.4,0.4,0.2,0.2,0.4,0.4,0.6000000000000001,0.4,0.8,0.6000000000000001,0.4,0.6000000000000001,0.4,0.6000000000000001,0.8,0.6000000000000001,0.4,0.6000000000000001,0.4,0.6000000000000001,0.4,0.8,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.5,0.23
898,0.8,0.8,0.8,0.2,0.2,0.8,0.8,0.6000000000000001,0.8,0.2,0.8,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,1.0,0.6000000000000001,0.8,0.6000000000000001,0.2,0.2,0.6000000000000001,0.6000000000000001,0.8,0.2,0.6000000000000001,0.6000000000000001,0.4,0.8,0.2,0.6000000000000001,0.0,0.28
899,0.8,0.8,0.8,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.2,0.2,0.2,0.8,0.6000000000000001,0.2,0.8,0.8,0.2,0.6000000000000001,0.4,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.4,1.0,0.6000000000000001,1.0,1.0,1.0,0.5,0.2
900,0.4,0.6000000000000001,1.0,0.4,0.2,0.8,0.4,0.6000000000000001,0.2,0.2,0.8,0.4,0.8,0.4,1.0,0.4,0.4,0.8,0.4,0.2,0.2,0.2,0.8,1.0,0.4,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.5,0.21
901,0.8,0.4,1.0,0.2,0.2,0.8,0.4,0.2,0.2,0.2,0.4,0.6000000000000001,0.4,0.2,0.6000000000000001,0.2,0.4,0.4,0.8,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.4,0.2,1.0,0.8,0.4,1.0,0.0,0.22
902,0.8,0.8,0.2,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.4,0.4,0.4,0.8,0.6000000000000001,0.2,0.4,0.8,0.2,0.2,0.6000000000000001,1.0,0.2,0.2,0.2,1.0,1.0,0.2,0.2,0.6000000000000001,0.4,0.6000000000000001,0.8,0.8,0.6000000000000001,0.5,0.0
903,1.0,0.2,0.6000000000000001,1.0,0.6000000000000001,1.0,1.0,0.2,0.6000000000000001,1.0,0.6000000000000001,1.0,0.8,0.6000000000000001,0.2,0.6000000000000001,0.4,0.2,0.6000000000000001,0.4,1.0,0.6000000000000001,1.0,0.4,0.6000000000000001,0.8,0.2,1.0,0.2,1.0,0.6000000000000001,0.6000000000000001,0.5,0.19
904,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.4,0.8,0.8,1.0,0.4,0.4,0.4,0.8,1.0,0.4,0.4,0.6000000000000001,1.0,0.6000000000000001,0.8,0.8,0.2,0.2,0.4,0.8,0.4,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,1.0,0.2,0.0,0.24
905,1.0,0.4,0.8,0.2,0.2,1.0,0.6000000000000001,0.8,0.2,0.2,0.6000000000000001,0.8,1.0,0.6000000000000001,1.0,1.0,0.6000000000000001,0.4,0.4,0.2,0.2,0.2,1.0,1.0,0.2,0.6000000000000001,1.0,1.0,0.6000000000000001,1.0,1.0,0.4,0.5,0.23
906,1.0,0.4,0.8,0.2,0.2,1.0,0.6000000000000001,1.0,0.2,0.2,0.2,0.6000000000000001,1.0,0.2,0.4,0.2,0.4,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,0.8,0.2,1.0,0.2,0.4,0.6000000000000001,0.4,1.0,0.2,0.2,0.0,0.21
907,0.4,0.4,0.4,0.4,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,0.2,0.6000000000000001,0.2,0.6000000000000001,0.2,0.2,0.2,0.8,0.6000000000000001,0.2,0.4,0.2,0.4,0.6000000000000001,0.6000000000000001,0.2,0.8,0.8,0.4,0.4,0.8,0.2,0.4,0.0,0.22
908,0.4,0.4,0.6000000000000001,0.4,0.8,0.8,0.6000000000000001,0.4,0.4,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.4,0.4,0.6000000000000001,0.4,0.8,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.8,0.4,0.6000000000000001,0.8,0.6000000000000001,0.4,1.0,0.6000000000000001,0.4,0.5,0.18
909,0.6000000000000001,0.8,0.6000000000000001,0.4,0.4,1.0,0.8,0.6000000000000001,0.4,0.2,0.4,0.4,1.0,0.8,0.8,0.6000000000000001,0.6000000000000001,1.0,0.8,0.4,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6000000000000001,0.8,0.8,0.6000000000000001,0.0,0.28
910,1.0,0.6000000000000001,0.8,0.8,0.4,1.0,0.6000000000000001,1.0,0.4,0.2,1.0,0.6000000000000001,1.0,0.6000000000000001,0.8,0.8,1.0,0.4,0.4,0.2,0.8,0.2,1.0,0.4,1.0,0.8,1.0,0.6000000000000001,1.0,1.0,0.2,0.2,0.0,0.18
911,1.0,0.8,0.6000000000000001,1.0,0.0,0.6000000000000001,0.6000000000000001,0.8,0.4,1.0,1.0,0.6000000000000001,0.6000000000000001,0.2,0.8,0.8,0.4,0.2,0.8,0.2,0.4,1.0,0.4,1.0,0.2,0.4,0.6000000000000001,0.6000000000000001,0.8,0.8,1.0,1.0,0.0,0.23
912,0.8,0.4,0.4,0.6000000000000001,0.4,0.6000000000000001,0.4,0.4,0.6000000000000001,0.6000000000000001,0.8,0.4,0.6000000000000001,0.6000000000000001,0.4,0.8,0.4,0.6000000000000001,0.8,0.4,0.6000000000000001,0.4,0.8,0.8,0.4,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.4,0.6000000000000001,0.8,0.0,0.22
913,0.8,0.8,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.4,0.4,0.6000000000000001,0.4,1.0,0.6000000000000001,1.0,0.4,0.2,0.2,1.0,0.6000000000000001,0.8,0.8,0.8,0.6000000000000001,0.2,0.8,0.6000000000000001,0.2,0.4,0.6000000000000001,1.0,0.8,0.8,0.4,0.0,0.21
914,1.0,0.8,0.8,0.6000000000000001,0.4,0.6000000000000001,0.2,0.4,0.4,0.6000000000000001,1.0,1.0,1.0,0.6000000000000001,0.8,0.4,0.8,0.8,0.8,1.0,0.4,1.0,0.6000000000000001,0.8,1.0,0.4,0.8,0.6000000000000001,1.0,0.8,0.8,0.6000000000000001,0.0,0.2
915,0.2,0.4,0.4,0.4,0.2,1.0,0.4,0.8,0.4,0.4,0.8,0.6000000000000001,0.8,0.2,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,1.0,0.8,0.4,0.6000000000000001,1.0,0.2,1.0,0.0,0.18
916,0.8,0.4,1.0,0.2,0.2,1.0,1.0,0.2,0.2,0.2,0.8,0.6000000000000001,0.4,0.2,0.8,0.8,0.4,0.2,0.4,0.2,0.2,0.2,0.6000000000000001,0.4,0.2,0.4,0.2,0.6000000000000001,0.4,0.6000000000000001,0.2,0.8,0.5,0.21
917,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.4,1.0,0.8,0.8,0.4,0.4,0.2,0.6000000000000001,0.8,0.2,0.2,0.8,0.6000000000000001,0.2,0.4,0.2,0.2,0.2,0.6000000000000001,0.8,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.8,0.4,0.6000000000000001,0.5,0.2
918,1.0,0.8,0.6000000000000001,0.4,0.4,0.8,0.4,0.4,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.2,0.4,0.2,1.0,0.6000000000000001,0.8,0.4,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.6000000000000001,0.6000000000000001,0.8,1.0,0.6000000000000001,0.8,0.0,0.21
919,1.0,1.0,0.6000000000000001,0.4,0.2,0.4,0.2,0.4,0.2,1.0,1.0,0.4,0.8,0.4,1.0,0.2,1.0,0.4,0.4,1.0,1.0,0.8,1.0,1.0,0.6000000000000001,0.4,1.0,0.2,1.0,1.0,0.6000000000000001,0.2,0.0,0.21
920,0.6000000000000001,1.0,0.4,0.2,0.2,0.6000000000000001,0.2,0.2,0.4,0.0,0.8,0.2,0.6000000000000001,0.2,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,1.0,0.2,0.2,0.0,0.2
921,0.4,0.4,0.4,0.6000000000000001,0.6000000000000001,1.0,0.8,0.2,0.4,0.2,0.4,0.6000000000000001,0.4,0.6000000000000001,0.4,0.8,0.6000000000000001,0.4,0.6000000000000001,0.4,0.8,0.6000000000000001,0.8,1.0,0.2,0.4,0.6000000000000001,0.4,0.2,1.0,0.6000000000000001,0.8,0.5,0.17
922,0.4,1.0,1.0,0.6000000000000001,0.8,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.6000000000000001,0.8,1.0,0.4,0.2,0.8,0.2,0.2,0.2,1.0,0.2,0.2,0.6000000000000001,1.0,1.0,0.4,1.0,1.0,1.0,0.0,0.2
923,0.6000000000000001,0.4,0.4,0.2,0.4,1.0,0.8,0.2,0.8,0.4,1.0,0.4,1.0,0.6000000000000001,0.2,0.2,1.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.2,0.4,0.6000000000000001,0.8,0.8,0.6000000000000001,0.6000000000000001,1.0,0.2,0.6000000000000001,0.0,0.23
924,0.6000000000000001,0.8,0.4,0.2,0.2,0.6000000000000001,0.2,0.4,0.8,0.4,0.2,0.6000000000000001,1.0,0.4,0.2,0.4,1.0,0.2,0.8,0.4,0.2,0.2,0.4,1.0,0.2,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,1.0,0.4,1.0,0.0,0.19
925,0.6000000000000001,0.8,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.4,0.2,1.0,0.2,0.8,0.4,0.2,0.4,0.0,0.2,0.6000000000000001,1.0,0.4,0.0,1.0,0.8,0.6000000000000001,1.0,1.0,0.4,1.0,1.0,0.2,1.0,0.0,0.2
926,0.4,0.2,0.6000000000000001,0.6000000000000001,0.2,1.0,1.0,0.6000000000000001,0.2,0.2,0.4,0.4,0.6000000000000001,0.2,0.2,1.0,0.4,0.6000000000000001,0.8,0.2,0.2,0.2,0.8,0.8,0.2,0.2,0.4,1.0,0.6000000000000001,0.8,0.4,0.2,0.5,0.22
927,0.2,1.0,0.2,0.2,0.2,0.8,0.4,0.2,1.0,0.4,0.2,1.0,0.8,0.6000000000000001,0.4,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.2,0.2,0.6000000000000001,1.0,0.4,0.6000000000000001,0.8,0.4,0.8,0.8,0.2,1.0,0.0,0.19
928,0.6000000000000001,0.4,0.4,0.2,0.2,0.8,0.4,0.2,1.0,1.0,0.8,0.4,0.8,0.6000000000000001,0.4,0.2,0.6000000000000001,0.4,0.8,0.4,0.6000000000000001,0.2,0.6000000000000001,0.2,0.4,0.8,0.8,0.4,0.6000000000000001,1.0,0.2,1.0,0.0,0.19
929,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.4,0.6000000000000001,0.0,1.0,0.2,0.6000000000000001,0.8,0.2,0.8,0.4,0.6000000000000001,0.8,0.8,0.8,0.4,0.8,0.6000000000000001,0.8,0.8,0.8,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.27
930,0.6000000000000001,0.4,0.4,0.2,0.4,1.0,0.8,0.6000000000000001,0.4,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.8,0.6000000000000001,0.6000000000000001,0.8,0.4,0.8,0.2,0.6000000000000001,0.2,0.2,0.6000000000000001,1.0,0.6000000000000001,0.4,1.0,0.4,0.2,0.0,0.18
931,0.2,0.4,0.6000000000000001,0.4,0.2,0.8,1.0,0.4,0.4,0.4,0.4,0.6000000000000001,0.8,0.4,0.4,0.6000000000000001,0.6000000000000001,0.2,0.4,0.2,0.2,0.2,0.8,1.0,0.2,0.6000000000000001,0.4,0.6000000000000001,0.4,0.8,0.4,0.6000000000000001,0.5,0.18
932,0.2,0.2,0.4,0.6000000000000001,0.2,1.0,1.0,0.4,0.8,1.0,0.4,0.2,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.2,1.0,0.6000000000000001,0.2,0.2,1.0,0.6000000000000001,0.8,0.8,0.8,0.6000000000000001,0.4,1.0,0.6000000000000001,0.4,0.0,0.2
933,0.8,0.2,0.8,0.4,0.2,0.8,0.2,0.8,0.4,0.4,0.8,0.8,0.8,0.6000000000000001,0.6000000000000001,0.2,0.4,0.4,0.4,0.4,0.8,0.4,0.8,0.4,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,1.0,0.6000000000000001,1.0,0.0,0.17
934,0.4,1.0,0.4,0.4,0.4,1.0,0.4,0.6000000000000001,0.4,0.4,0.8,0.4,1.0,0.4,0.4,0.6000000000000001,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.4,0.4,1.0,0.2,0.8,1.0,0.19
935,0.6000000000000001,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,1.0,0.2,1.0,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.0,0.6000000000000001,0.2,0.4,1.0,0.2,0.2,1.0,0.2,1.0,0.0,0.16
936,0.4,0.4,0.2,0.4,0.2,0.6000000000000001,0.4,0.4,0.2,0.6000000000000001,0.2,0.4,0.8,0.4,0.2,0.4,0.4,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.8,0.4,0.4,0.0,0.21
937,0.6000000000000001,1.0,0.2,1.0,0.8,1.0,0.6000000000000001,0.4,0.8,0.4,1.0,1.0,0.8,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.4,1.0,0.2,1.0,0.4,0.2,0.2,0.6000000000000001,0.6000000000000001,0.8,1.0,0.8,1.0,0.0,0.18
938,0.8,0.8,0.6000000000000001,1.0,0.6000000000000001,0.8,0.6000000000000001,0.4,0.8,0.6000000000000001,1.0,1.0,1.0,0.4,0.2,0.2,1.0,0.8,1.0,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.8,1.0,0.8,0.8,0.6000000000000001,0.2,1.0,0.0,0.19
939,0.4,1.0,0.4,0.6000000000000001,0.8,0.8,0.2,1.0,1.0,0.4,0.0,1.0,1.0,0.4,0.2,0.2,0.8,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,0.8,0.8,0.2,0.4,0.4,0.6000000000000001,0.2,0.8,0.8,0.8,0.0,0.2
940,0.8,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,1.0,1.0,0.2,0.4,0.2,0.4,0.2,0.6000000000000001,0.2,0.2,0.2,0.4,0.8,1.0,0.2,1.0,0.2,1.0,0.2,0.2,0.2,0.6000000000000001,0.4,0.4,1.0,0.6000000000000001,0.8,0.5,0.16
941,0.4,0.8,1.0,0.4,0.2,1.0,0.0,0.4,0.4,0.2,1.0,0.4,1.0,0.6000000000000001,0.4,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,1.0,0.6000000000000001,0.8,0.4,0.4,0.8,1.0,0.6000000000000001,0.6000000000000001,1.0,0.4,0.4,0.0,0.18
942,0.8,0.6000000000000001,0.8,0.2,0.2,1.0,0.4,0.2,0.2,0.4,0.6000000000000001,1.0,1.0,0.2,0.4,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,0.6000000000000001,0.8,1.0,0.4,1.0,0.8,0.2,0.6000000000000001,0.8,1.0,1.0,0.5,0.24
943,0.6000000000000001,0.4,0.6000000000000001,0.8,0.6000000000000001,0.8,0.4,0.4,0.6000000000000001,0.2,0.8,0.6000000000000001,0.6000000000000001,0.4,1.0,1.0,0.4,0.4,0.8,0.4,0.2,0.2,0.8,0.4,0.2,0.6000000000000001,1.0,0.4,0.8,1.0,0.8,1.0,0.0,0.22
944,0.8,0.4,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.2,0.4,0.6000000000000001,0.2,0.6000000000000001,1.0,0.4,0.6000000000000001,0.4,0.8,0.6000000000000001,0.2,1.0,0.4,0.4,0.4,0.8,1.0,0.4,0.6000000000000001,1.0,0.8,1.0,1.0,0.6000000000000001,1.0,0.0,0.19
945,0.8,0.4,0.6000000000000001,1.0,1.0,1.0,1.0,0.8,0.2,0.2,0.2,0.2,0.8,0.2,0.6000000000000001,0.6000000000000001,0.2,0.4,1.0,0.2,0.2,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,0.2,1.0,0.4,1.0,1.0,1.0,0.5,0.22
946,0.6000000000000001,0.4,0.2,0.2,0.2,1.0,1.0,0.6000000000000001,0.4,0.4,0.6000000000000001,0.4,1.0,0.6000000000000001,0.6000000000000001,1.0,0.4,0.2,0.6000000000000001,0.2,1.0,0.2,0.0,0.6000000000000001,0.2,0.6000000000000001,0.4,1.0,0.2,1.0,0.2,0.2,0.5,0.22
947,0.4,0.2,0.2,0.2,0.2,0.6000000000000001,0.4,0.4,0.4,0.4,0.4,0.4,0.6000000000000001,0.4,0.4,0.2,0.6000000000000001,0.2,0.4,0.6000000000000001,0.8,0.4,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.8,0.4,0.6000000000000001,1.0,0.2,0.6000000000000001,0.0,0.16
948,0.8,0.4,0.4,1.0,0.8,0.6000000000000001,0.6000000000000001,0.2,1.0,1.0,0.8,0.6000000000000001,0.8,1.0,0.2,0.4,0.6000000000000001,0.2,0.8,1.0,0.2,0.2,0.2,0.8,0.4,0.6000000000000001,0.8,0.8,1.0,1.0,1.0,1.0,0.0,0.18
949,0.2,0.6000000000000001,0.2,0.4,0.2,0.6000000000000001,0.4,0.2,0.2,0.4,0.2,0.2,0.6000000000000001,0.2,0.2,0.8,0.4,0.2,1.0,0.2,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.2,0.2,1.0,0.8,1.0,0.0,0.18
950,0.8,0.2,0.6000000000000001,0.2,0.2,1.0,1.0,0.8,0.4,0.6000000000000001,0.4,0.4,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.2,0.4,0.8,0.2,1.0,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.6000000000000001,1.0,0.2,0.6000000000000001,0.8,1.0,0.5,0.15
951,0.2,0.2,0.4,0.6000000000000001,0.8,1.0,1.0,0.4,0.2,0.2,0.2,0.6000000000000001,0.4,0.2,0.4,1.0,0.2,0.2,1.0,0.2,0.2,0.2,1.0,1.0,0.2,0.2,0.2,1.0,0.2,1.0,1.0,0.2,0.5,0.26
952,0.6000000000000001,0.4,0.6000000000000001,1.0,0.8,0.8,1.0,0.6000000000000001,0.6000000000000001,0.4,0.4,0.2,1.0,0.2,0.2,0.6000000000000001,0.2,0.2,1.0,0.4,1.0,0.8,0.6000000000000001,0.4,0.2,0.2,0.6000000000000001,0.8,0.4,1.0,0.2,0.4,0.5,0.19
953,0.8,0.8,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.2,0.4,1.0,1.0,0.8,0.6000000000000001,1.0,1.0,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,1.0,0.6000000000000001,0.4,0.2,0.8,0.6000000000000001,0.8,0.8,0.8,0.6000000000000001,0.8,0.8,0.8,0.0,0.2
954,0.4,1.0,0.2,0.8,0.2,1.0,0.4,0.6000000000000001,0.8,0.2,0.6000000000000001,0.4,0.8,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.8,1.0,1.0,0.6000000000000001,0.4,0.8,0.2,0.8,0.8,0.0,0.8,1.0,0.6000000000000001,0.8,0.0,0.2
955,1.0,1.0,0.2,1.0,0.8,0.6000000000000001,0.4,1.0,1.0,1.0,0.4,0.6000000000000001,0.2,0.4,0.8,0.2,0.4,0.2,1.0,0.8,0.2,0.6000000000000001,0.2,1.0,0.2,0.2,0.8,1.0,0.6000000000000001,1.0,0.6000000000000001,1.0,0.0,0.19
956,0.6000000000000001,0.4,0.4,0.4,0.6000000000000001,0.8,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.6000000000000001,0.6000000000000001,1.0,0.2,0.8,0.5,0.2
957,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.4,0.8,0.4,0.8,0.2,0.2,0.5,0.2
958,0.6000000000000001,0.8,0.4,0.2,0.2,0.4,0.2,0.0,0.8,0.8,0.6000000000000001,0.8,1.0,1.0,0.2,0.4,0.4,0.6000000000000001,1.0,1.0,0.8,0.2,1.0,0.4,0.6000000000000001,1.0,1.0,0.4,0.6000000000000001,1.0,0.4,1.0,0.0,0.22
959,0.8,0.8,0.4,0.6000000000000001,0.2,1.0,0.4,0.8,0.4,0.4,0.2,0.4,0.8,0.6000000000000001,0.2,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.4,0.4,0.6000000000000001,0.8,0.4,0.8,0.0,0.24
960,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.4,0.4,0.6000000000000001,1.0,0.6000000000000001,1.0,0.4,0.8,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.2,0.6000000000000001,0.8,0.2,0.4,0.4,0.4,0.8,1.0,0.2,0.2,0.0,0.0
961,1.0,1.0,1.0,1.0,0.6000000000000001,1.0,1.0,0.6000000000000001,1.0,0.8,0.6000000000000001,1.0,0.6000000000000001,1.0,0.8,0.8,0.4,1.0,1.0,0.4,0.2,0.2,1.0,1.0,1.0,0.8,0.8,1.0,0.2,1.0,0.6000000000000001,1.0,0.5,0.2
962,1.0,0.6000000000000001,0.2,0.6000000000000001,0.8,0.6000000000000001,0.2,0.8,0.6000000000000001,0.4,1.0,0.8,1.0,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,0.4,0.8,0.4,0.2,0.4,0.4,0.6000000000000001,0.2,0.8,0.8,0.2,0.2,0.0,0.21
963,1.0,1.0,1.0,0.2,0.8,1.0,1.0,0.6000000000000001,0.6000000000000001,0.4,0.2,0.6000000000000001,0.4,0.4,0.6000000000000001,1.0,0.4,1.0,0.2,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.8,0.4,1.0,0.2,1.0,0.8,0.6000000000000001,0.5,0.23
964,0.6000000000000001,0.8,0.4,0.4,0.4,0.8,0.0,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.4,0.8,0.4,0.4,1.0,0.6000000000000001,0.2,0.4,0.8,0.6000000000000001,0.8,1.0,0.8,0.5,0.21
965,1.0,1.0,0.2,0.2,0.6000000000000001,1.0,0.4,0.2,0.6000000000000001,0.2,1.0,1.0,1.0,0.2,0.4,0.4,0.6000000000000001,0.2,0.4,0.8,0.4,1.0,0.6000000000000001,1.0,0.4,1.0,1.0,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.2,0.0,0.17
966,1.0,1.0,1.0,0.2,0.2,0.2,0.2,0.6000000000000001,0.8,0.2,1.0,0.8,1.0,1.0,1.0,0.2,1.0,0.2,0.2,1.0,1.0,1.0,0.2,1.0,0.4,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.0,0.19
967,1.0,0.4,0.6000000000000001,1.0,1.0,0.8,0.6000000000000001,0.4,0.8,0.6000000000000001,1.0,0.8,0.6000000000000001,0.6000000000000001,0.4,0.8,1.0,0.4,1.0,0.4,0.8,0.2,1.0,0.8,0.4,0.2,0.4,1.0,0.8,1.0,0.4,0.8,0.5,0.18
968,0.4,0.2,0.2,1.0,0.8,1.0,1.0,0.6000000000000001,0.4,0.2,0.2,0.4,0.4,0.4,0.2,0.6000000000000001,0.2,0.2,0.8,0.4,0.2,0.2,1.0,0.8,0.4,0.6000000000000001,0.4,1.0,0.4,1.0,0.6000000000000001,0.8,0.5,0.19
969,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.2,1.0,1.0,0.8,0.2,0.2,0.8,0.2,0.8,0.2,0.4,0.4,0.2,0.2,0.8,1.0,0.2,0.2,0.6000000000000001,0.4,0.2,0.2,0.4,0.2,0.4,1.0,0.6000000000000001,0.2,0.5,0.19
970,0.4,0.6000000000000001,0.4,0.8,0.8,1.0,1.0,1.0,0.2,0.2,0.8,0.2,1.0,0.2,0.2,1.0,0.8,0.2,0.2,0.2,1.0,0.2,0.4,0.2,0.2,0.4,1.0,1.0,0.8,1.0,0.2,0.6000000000000001,0.5,0.22
971,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.8,0.4,0.4,0.4,0.8,0.8,1.0,0.4,0.4,0.8,0.6000000000000001,0.4,0.6000000000000001,0.2,0.2,0.2,0.8,0.8,0.2,0.2,0.6000000000000001,0.8,0.4,0.8,0.8,0.6000000000000001,0.5,0.18
972,0.6000000000000001,0.8,0.4,0.6000000000000001,0.6000000000000001,0.8,0.4,0.2,1.0,1.0,1.0,0.6000000000000001,1.0,1.0,0.6000000000000001,0.6000000000000001,0.8,0.2,0.6000000000000001,0.4,0.4,0.8,1.0,0.6000000000000001,0.4,0.2,1.0,1.0,1.0,1.0,0.4,1.0,0.0,0.19
973,0.4,0.8,0.2,0.2,0.4,1.0,1.0,0.2,0.2,0.4,0.8,0.4,0.2,0.2,0.2,0.2,0.8,0.2,1.0,0.2,0.6000000000000001,0.8,0.2,0.2,0.6000000000000001,0.4,1.0,1.0,0.6000000000000001,0.8,0.4,0.8,0.0,0.2
